"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_67","GENE67",934.134375980865,-0.0901544257459524,0.0939034789118093,"protein_coding","chr6",4106,21.8562739061204,25.9626157417818,0.124982447531246,"No"
"Feature_68","GENE68",5411.4115173348,2.95897568967756,0.064319985142406,"protein_coding","chr2",3391,5.55947309113062,75.4079842072763,0.101026154673936,"No"
"Feature_69","GENE69",4031.20823720216,-0.151367573384784,0.0346712076402898,"lncRNA","chr12",3320,110.75904264891,84.3614718210384,0.0773613763936724,"No"
"Feature_70","GENE70",2445.96597862702,1.83549691439911,0.137605746800941,"protein_coding","chr14",3895,18.39950743912,6.4463808738441,0.159962500638455,"No"
"Feature_71","GENE71",29.7313681041142,-0.689557427484826,0.0720632664620353,"lncRNA","chr9",3354,1.25733182686103,47.9467430478398,0.108727560400664,"No"
"Feature_72","GENE72",321.994361162456,-2.15400531210784,0.0418952417733194,"protein_coding","chr18",1185,97.4008490212784,5.35357535859125,0.082255055837669,"No"
"Feature_73","GENE73",1917.53426940113,2.00320945471657,0.00524913949255611,"pseudogene","chr12",11205,172.148569215427,123.302174714117,0.0302667752679397,"Yes"
"Feature_74","GENE74",37.195642062873,10.1024177793939,2.05910975348509e-05,"pseudogene","chr19",2135,268.663071794958,27862.7129077834,0.00110309451079559,"Yes"
"Feature_75","GENE75",103.847965935231,-0.651756230900029,0.00557712440883673,"protein_coding","chr19",13544,13.4485198902681,94.2674275358693,0.0314499496738914,"No"
"Feature_76","GENE76",1724.15308589488,2.93771225705864,0.133189113839749,"protein_coding","chr6",836,35.3022379458955,288.273690696668,0.155959149695257,"No"
"Feature_77","GENE77",2753.00093448913,-0.473817866347718,0.0158685945633534,"protein_coding","chrY",1666,768.94146142503,71.3755818396504,0.0551250155291683,"No"
"Feature_78","GENE78",1286.16341796923,1.84698623578086,0.0486576520635847,"miRNA","chr11",966,129.958000233384,183.982481040402,0.0876188212429497,"No"
"Feature_79","GENE79",44.0603046804301,-1.97838361340282,0.027010519019047,"protein_coding","chr18",2967,33.2303241327671,47.3733076300159,0.0689043852526708,"No"
"Feature_80","GENE80",25.8044705327563,1.21284362446152,7.45798856113874e-05,"pseudogene","chr9",2798,502.375174597145,133.526637943602,0.00155193019067418,"Yes"
"Feature_81","GENE81",17707.9243986938,-1.52732218712207,0.130590795145039,"protein_coding","chrY",5313,83.6913300192342,126.557127315576,0.153756823169198,"No"
"Feature_82","GENE82",768.779039856295,-2.70422396839994,0.107425456296441,"pseudogene","chr7",5410,17.1029401823482,57.2307248064974,0.135410239029128,"No"
"Feature_83","GENE83",503.25679813768,1.31004882045601,0.0296113635699854,"lncRNA","chrY",3272,14.3411892127843,33.5994191930098,0.0705671768813751,"No"
"Feature_84","GENE84",298.198286494535,3.21929352070992,0.07603854394427,"lncRNA","chr5",12992,71.6685953866463,11.9452549768899,0.111931124549956,"No"
"Feature_85","GENE85",20.3723331475948,-1.57701393175582,0.0414961507988156,"miRNA","chr4",5772,201.205444643645,244.753096567248,0.0819247232895934,"No"
"Feature_86","GENE86",1863.09105541747,-1.76775222505199,0.126136030330087,"protein_coding","chr17",984,141.26650673925,1054.77198062447,0.150161940869152,"No"
"Feature_87","GENE87",234.428440992297,-2.14502922358716,0.154757380780769,"lncRNA","chr8",3514,144.097371871364,230.000470797121,0.173106689911375,"No"
"Feature_88","GENE88",255.470829831795,-2.0158203183705,0.000383128897919309,"lncRNA","chrX",7104,12.9824353331504,64.4980448551534,0.00373023585059501,"Yes"
"Feature_89","GENE89",4160.39716655606,1.33129403115645,0.0215788034542102,"lncRNA","chrX",2035,122.174942412323,21.5825773902079,0.0635917587059241,"No"
"Feature_90","GENE90",3147.71721757835,1.42445642483745,0.0857484037886336,"protein_coding","chr10",964,181.952706229406,64.5409639662489,0.118765102200324,"No"
"Feature_91","GENE91",13098.9969798691,0.885908454998324,0.0952963407014766,"protein_coding","chr5",11395,4.76866375293201,63.8792951735323,0.125500009703437,"No"
"Feature_92","GENE92",122.678264472702,1.51917462411836,0.252817178197135,"lncRNA","chr13",2125,997.917688185254,133.989272432497,0.260995022226912,"No"
"Feature_93","GENE93",2050.56655412504,-0.937755332038247,0.289626119900782,"lncRNA","chr15",1713,144.631257398485,34.0232950464054,0.294535037187236,"No"
"Feature_94","GENE94",13066.0970229141,-0.345419955767674,0.165463667144477,"protein_coding","chr21",2641,102.259466413724,16.4467298499305,0.182765464445298,"No"
"Feature_95","GENE95",25.1040151977045,1.36409979877161,0.00931938812832775,"protein_coding","chr14",2197,35.8010358744756,44.2971617071402,0.0418535394984779,"Yes"
"Feature_96","GENE96",46.9000402098805,-0.563154656483087,0.0219187343000158,"protein_coding","chr8",6234,27.070870319322,3722.83689778098,0.0640528295982899,"No"
"Feature_97","GENE97",23.8230428167445,-1.92324514786364,0.208599073003211,"protein_coding","chr15",4657,11.9022310792292,32.4347848315428,0.219886584332267,"No"
"Feature_98","GENE98",10.5061941391445,-2.75530028946511,0.0146942178000562,"lncRNA","chr14",10301,32.1231202472181,239.816699010736,0.0538907743278345,"No"
"Feature_99","GENE99",492.72754937774,11.8693812012088,0.000257081259872039,"pseudogene","chr6",2640,80.7807417181122,16359.2823296926,0.00281475831976685,"Yes"
"Feature_100","GENE100",2065.25885102033,-3.39943011112586,0.139535199714599,"pseudogene","chr8",3410,19.6516523756498,4685.65422743496,0.161250230794991,"No"
"Feature_101","GENE101",8122.66384427931,0.058633305588403,0.0528620672655971,"pseudogene","chr4",1739,26.4971898799376,6.05122719257763,0.091439149618332,"No"
"Feature_102","GENE102",5496.55998308431,3.86862867230248,0.0552191457383536,"lncRNA","chr12",5605,7.12264880214324,67.4081182780805,0.0930659759635173,"No"
"Feature_103","GENE103",32.8508750689616,1.67502175035593,0.0832124396388672,"protein_coding","chr6",930,15.4879956964402,58.3561652577869,0.117090674913978,"No"
"Feature_104","GENE104",40994.9740563876,-0.370692662169334,0.105064059427963,"protein_coding","chr21",2947,211.341011928242,41.6523171712031,0.133330024654775,"No"
"Feature_105","GENE105",76.1775254894397,1.06665835552877,0.0354102509597725,"protein_coding","chrY",4398,3.53954345648842,4.64155535874913,0.0778278008013459,"No"
"Feature_106","GENE106",525.202830158922,3.56991248402952,0.0117490506821266,"pseudogene","chr15",6085,54.6286299523187,12.4208159308662,0.0480206431149589,"Yes"
"Feature_107","GENE107",140.381019727615,0.379255639660262,0.00445396256374788,"protein_coding","chr19",1573,24.9283332251288,288.501946681046,0.0272293538479342,"No"
"Feature_108","GENE108",297.11657497137,-1.1381750243732,0.256772882654614,"lncRNA","chr18",2116,56.71251730061,69.3272625817981,0.264350943021222,"No"
"Feature_109","GENE109",645.795303713992,2.90378588914424,0.0164762847942748,"miRNA","chr22",1802,244.440803112257,50.8714215293051,0.056684466035349,"No"
"Feature_110","GENE110",543.430810566786,3.73798690513064,0.125051415457499,"protein_coding","chr7",5998,33.5828354744083,87.9318104520489,0.149305000208439,"No"
"Feature_111","GENE111",378.898599893935,-1.96910978747508,0.132457409698916,"protein_coding","chr9",6505,37.2894012196564,71.1045543713664,0.155588186803739,"No"
"Feature_112","GENE112",528.573474293801,1.43751352780873,0.122328895911597,"protein_coding","chr13",2111,30.4738662226429,70.0554603353823,0.146677333227335,"No"
"Feature_113","GENE113",119.870490049259,0.258694593916524,0.0369100766731244,"protein_coding","chr17",1615,23.129644803012,176.23440628677,0.0783275562139846,"No"
"Feature_114","GENE114",114.372100594422,1.40328261778673,0.0441334733571107,"protein_coding","chr13",2256,133.154896943059,137.722704946833,0.0835304639499704,"No"
"Feature_115","GENE115",6.34236863373515,1.0533956637749,0.013622001966774,"pseudogene","chr11",581,51.1152274460273,384.963654743889,0.0519906061475261,"No"
"Feature_116","GENE116",155.11483022834,-0.0410261979092047,0.0247294963131685,"protein_coding","chr12",623,32.5122953296526,48.2153944881309,0.0660556005920775,"No"
"Feature_117","GENE117",111.986055077366,0.876502094613941,0.132868748540881,"protein_coding","chr4",824,42.4411350552658,92.2033682550459,0.155705564696345,"No"
"Feature_118","GENE118",346184.621839047,-2.42105713140307,0.0555174321612033,"pseudogene","chr10",8776,54.6507370336051,2.13182802603829,0.0930773349693241,"No"
"Feature_119","GENE119",13.3926951737093,-6.17944775284718,6.58588370814795e-05,"protein_coding","chrX",6552,412.271694695886,5.60956322030603,0.0015333143379778,"Yes"
"Feature_120","GENE120",568.579159588263,1.44149831441862,0.281239774761608,"protein_coding","chr1",1220,6.7293455056532,208.935344156103,0.286589444390226,"No"
"Feature_121","GENE121",9.64015639182551,0.17207100655345,0.165591707285654,"lncRNA","chr19",5698,66.8130762106676,40.2704468711654,0.182772303847301,"No"
"Feature_122","GENE122",10.2155456808585,-0.26323408281692,0.0197482300924091,"protein_coding","chr17",2300,17.0353494446709,934.879729565752,0.0613299071192828,"No"
"Feature_123","GENE123",551.011657266433,-3.35210395787968,0.070389792037952,"pseudogene","chr18",4486,63.0821108319883,38.0244640987428,0.107376377352518,"No"
"Feature_124","GENE124",33.3948655724486,-1.13899598153623,0.0756737251707955,"lncRNA","chr12",9968,75.1838772356327,92.5781859838906,0.111742599442078,"No"
"Feature_125","GENE125",401.594737412142,0.38441030179309,0.0647102021746309,"protein_coding","chr1",3725,220.413783958314,5.97175696811656,0.101215123317984,"No"
"Feature_126","GENE126",138.289981601747,-0.972645841505643,0.235606624796046,"protein_coding","chr2",6614,35.4600920862058,75.1141386981093,0.245423567495881,"No"
"Feature_127","GENE127",86.9924196045488,0.16256802598775,0.0743943473717662,"protein_coding","chr8",6511,17.1340918385901,17.0834241493755,0.110983761699255,"No"
"Feature_128","GENE128",2.55564691282889,0.769794493568594,0.0158760044724005,"protein_coding","chr4",10491,276.456646292499,21.254541464034,0.0551250155291683,"No"
"Feature_129","GENE129",18.8805090755282,-0.275003942076362,0.259157005760725,"lncRNA","chr17",7819,6.50371024748426,945.720555578751,0.266622433910211,"No"
"Feature_130","GENE130",631.937882918364,0.855186218478188,0.020038938153102,"protein_coding","chr2",8505,1581.25764683524,318.838533906355,0.0614289036778621,"No"
"Feature_131","GENE131",1667.45115675401,-0.486128897078727,0.00117701032018445,"protein_coding","chr2",1756,6.11526491259864,19.3835543652685,0.0097542291727993,"No"
"Feature_132","GENE132",117.660883239284,-0.636705655707783,0.187417639262559,"protein_coding","chr7",2371,227.165054578419,229.409918845914,0.200518158982766,"No"
"Feature_133","GENE133",403.492221584911,-0.508212787016021,0.0826786589898513,"protein_coding","chr11",6003,626.18016778735,250.603595689475,0.116667910145604,"No"
"Feature_134","GENE134",6682.34403518928,1.27777486032613,0.436744579668336,"lncRNA","chr1",2551,3.42988871918999,134.05105486991,0.437035936959643,"No"
"Feature_135","GENE135",14759.4577170235,1.64213076633217,0.295105295158416,"protein_coding","chr8",6714,4.58348052010256,55.599512584978,0.299093204552449,"No"
"Feature_136","GENE136",25.9771051512557,4.67095817316392,0.0422931489395212,"lncRNA","chr1",2361,413.167274150611,81.9395168403803,0.0824137457646254,"No"
"Feature_137","GENE137",300.876866415048,-1.96661511522212,0.0215383788681071,"protein_coding","chr17",5875,19.8432406910303,198.631620346098,0.0635917587059241,"No"
"Feature_138","GENE138",8133.49502305385,-1.41491488001252,0.0569383568338098,"lncRNA","chr4",561,86.6149121862298,30.8762100124238,0.0940611621703906,"No"
"Feature_139","GENE139",124.670723365784,1.28829820269984,0.239916126481077,"protein_coding","chr20",1972,36031.0703604497,564.780486337678,0.249739201749907,"No"
"Feature_140","GENE140",353.83343777692,3.27533065989242,0.023332861452963,"protein_coding","chr17",3848,43.4694575352448,45.7120686215513,0.0645322745164079,"No"
"Feature_141","GENE141",325.294769519919,2.45329634932861,0.0971645999541583,"pseudogene","chr9",29873,67.3073589688368,299.996367382119,0.127085110036271,"No"
"Feature_142","GENE142",43.851216258697,-0.935411236661624,0.0295107180613643,"lncRNA","chr3",1686,5.93187288476049,81.7648833982637,0.0705671768813751,"No"
"Feature_143","GENE143",132.726416092842,-1.35646212747598,0.00166109696795789,"pseudogene","chr13",5253,116.480904954345,20.3466310543564,0.0132534332549832,"Yes"
"Feature_144","GENE144",374.798220422018,7.46416999385393,0.000367448109704166,"protein_coding","chr12",11132,4.70367290017509,8767.92522005843,0.00366670782435566,"Yes"
"Feature_145","GENE145",143.355545605715,3.08569370017813,0.00850929715628526,"lncRNA","chr9",1389,175.132114351171,123.646235121835,0.0392736791828551,"Yes"
"Feature_146","GENE146",6525.44910660321,0.429055184121886,0.012341306575546,"protein_coding","chr13",629,4.36996841273825,23.1295975929001,0.0492339358066997,"No"
"Feature_147","GENE147",121.209190002654,7.4830285013102,4.63541524009292e-05,"protein_coding","chr13",1849,8.95387980986159,3986.78728487282,0.00147938784258285,"Yes"
"Feature_148","GENE148",136.602796416602,-0.0159736592957852,0.00807337565142855,"protein_coding","chr21",5138,15.0812300998,132.712725744367,0.0383079594756166,"No"
"Feature_149","GENE149",2303.4342521477,-1.63580072960554,0.00947825224479736,"protein_coding","chr6",1178,167.777038844305,132.477405321631,0.0420758391076882,"Yes"
"Feature_150","GENE150",28.7626872937045,-0.101220340567087,0.00526641889662151,"protein_coding","chr5",1471,459.86734544543,281.127731670083,0.0302667752679397,"No"
"Feature_151","GENE151",364.400600071151,0.159842173098067,0.216067668292777,"protein_coding","chr16",6060,278.955758787477,123.863398632052,0.226803010804175,"No"
"Feature_152","GENE152",8.34062325280834,-3.1191421957881,0.00667598239807765,"protein_coding","chr16",2936,5.63107157488095,218.180855614058,0.0347707416566544,"Yes"
"Feature_153","GENE153",7464.57572471765,-0.342995913492585,0.00696790498017071,"pseudogene","chr4",10227,32.730500637726,25.5414752263938,0.0353264472641078,"No"
"Feature_154","GENE154",203.544722345819,-0.83721418566467,0.0825665082210319,"lncRNA","chr16",474,21.2849520185404,662.573518710475,0.116619361894113,"No"
"Feature_155","GENE155",125.259387633177,0.982573636066322,0.235099612361618,"protein_coding","chr3",3213,6.58440726223607,146.696083068852,0.245065613997517,"No"
"Feature_156","GENE156",18.2537252052531,-2.33740509741653,3.12807459082124e-05,"lncRNA","chr20",3025,53.603244447296,7.29223304032025,0.00125956032837374,"Yes"
"Feature_157","GENE157",395.675691773981,0.964440235469792,0.0607738776155992,"protein_coding","chr7",6165,179.76018568858,27.5393141482226,0.0972900922341503,"No"
"Feature_158","GENE158",54.5596476300506,2.35968057621703,1.28733301057336e-05,"protein_coding","chr2",11015,93.938540240599,35.7883473655543,0.00090079349049582,"Yes"
"Feature_159","GENE159",106.300413483994,-0.558648415717803,0.0438804386565661,"pseudogene","chr9",6652,565.556667999547,176.121242816509,0.0835287537878797,"No"
"Feature_160","GENE160",10088.8699894748,-0.191431964682569,0.000106916915896966,"protein_coding","chrY",1673,53.0921338788741,4.62978554409591,0.00186482992843545,"No"
"Feature_161","GENE161",260.130993266031,4.76303058391903,0.138656716016023,"protein_coding","chr22",4307,29.6837069147176,427.997685727692,0.160482310203731,"No"
"Feature_162","GENE162",27.6754029794007,3.09606222671123,0.0139449632419056,"lncRNA","chr13",22794,71.290854199364,36.0670028412646,0.0520619637107908,"No"
"Feature_163","GENE163",606.689547389341,3.10952399705796,0.0542641220007987,"miRNA","chr15",1870,27.6992076047481,97.9141640863866,0.0923262984209857,"No"
"Feature_164","GENE164",162.902841867763,0.116222460227826,0.167444773501585,"protein_coding","chr1",1543,72.6479449243439,13.1939782102755,0.184410543503949,"No"
"Feature_165","GENE165",1763.46141555748,-1.67955783105433,0.0111861926840689,"protein_coding","chrY",4823,38.2834571404916,189.954077713416,0.0462239367110285,"Yes"
"Feature_166","GENE166",14487.6931439938,1.14224689731097,0.300296964088512,"lncRNA","chr11",33381,65.9078324947274,462.52939346941,0.303739343312722,"No"
"Feature_167","GENE167",33.7259888359632,0.132095565126111,0.0264185314685767,"protein_coding","chr8",456,16.2957096909047,38.5512906667884,0.0682770055541825,"No"
"Feature_168","GENE168",1257.17917971752,7.16931898585998,0.0514282511870637,"protein_coding","chr9",915,77.11290231076,433.224709952214,0.0904147599233441,"No"
"Feature_169","GENE169",498.819918923407,-3.86379110730254,0.0752736997801407,"protein_coding","chr8",2063,397.345165024678,120.92342890053,0.111351626893699,"No"
"Feature_170","GENE170",3785.42693343085,-0.405665008491954,0.0540156637744758,"pseudogene","chr11",1331,2.64177039669328,112.041569640427,0.0922818857194917,"No"
"Feature_171","GENE171",227.137293681826,2.96743040854622,0.232429747130298,"protein_coding","chr3",9727,15.5416637010037,135.858582034259,0.242451057507265,"No"
"Feature_172","GENE172",3266.73949833777,-4.19703280032901,0.0376545144719416,"protein_coding","chr6",1998,56.3590977667292,18.8244056184351,0.078951412738122,"No"
"Feature_173","GENE173",5.14157959602932,-0.519297332113519,0.12147214940931,"pseudogene","chr20",16887,12.571548580213,31.568155212825,0.146000179578497,"No"
"Feature_174","GENE174",27546.9555819748,0.668135871774368,0.0190685341425257,"protein_coding","chr9",803,219.444392557903,5.97710210543272,0.0607278157405276,"No"
"Feature_175","GENE175",3504.99700963255,-0.439275183266439,0.110848102927954,"pseudogene","chr5",2794,42.3427599046502,5.2548836029851,0.13764251191385,"No"
