"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE68",1.55775914804643,190.244350909868,0.0154014067400137,"chr14","MCF7","Validation","2.13405443525175",FALSE,0.203880994021893,0.0365829138717666
"GENE69",1.38109285243597,81.8345124964086,0.00866286370198932,"chr4","MCF7","Validation","87.1665438587521",FALSE,0.203652280010283,0.0273687990756184
"GENE70",1.08131724430029,195.939369766581,0.0242321453958545,"chr14","MCF7","Validation","44.8431089458824",FALSE,0.764513666182757,0.0470160364331161
"GENE71",-1.56467840785178,4.11930716865995,0.0703962198461035,"chr13","A549","Validation","77.3277245559776",FALSE,0.29582922719419,0.0915426662707051
"GENE72",-0.13527957991606,35.6111537305672,0.00886111324564568,"chr19","HEK293","Validation","66.0054994483967",FALSE,0.567784938029945,0.0276909788926427
"GENE73",0.935277242999315,220.076481272464,0.0128636044978483,"chr5","A549","Lead Opt","77.7279334926046",FALSE,0.73417260479182,0.033718491475356
"GENE74",-1.43028503665852,1088.64419983361,0.00282543800981451,"chr17","HEK293","Validation","50.3238900472759",FALSE,0.631193001009524,0.0150803640019474
"GENE75",-0.814243221860785,369.716897217648,0.00156579680200497,"chr6","MCF7","Screening","66.7589307432924",FALSE,0.642268327623606,0.0110657017809539
"GENE76",0.871494746522524,777.859483915551,0.0447058111225326,"chr22","HEK293","Validation","23.6860526652983",FALSE,0.766478668339551,0.0676848010939177
"GENE77",1.15226810675189,42.8061915622538,0.0138471157609548,"chr1","HEK293","Screening","94.3971873098961",FALSE,0.418483809195459,0.0351449638602915
"GENE78",0.695651382810251,3360.42184269803,0.0202173830144581,"chr22","HEK293","Validation","96.0982727228431",FALSE,0.524459210410714,0.0430281709328531
"GENE79",-1.32866444611452,2014.47839593055,0.00354186774950734,"chr10","HEK293","Screening","8.40817774235038",FALSE,0.316127650439739,0.0169873752973973
"GENE80",-1.64967134797178,746.018102654599,0.00392310759094995,"chr15","HEK293","Lead Opt","15.4081815488008",FALSE,0.695007077604532,0.0179959063805044
"GENE81",2.26906051470739,189.71029861884,0.0153716602487562,"chr15","HEK293","Lead Opt","17.3336471382179",FALSE,0.567083272896707,0.0365556724108351
"GENE82",0.386882156298046,1139.31510735058,0.027763672658508,"chr22","HEK293","Screening","46.689455233172",FALSE,0.682338605262339,0.0510831143670801
"GENE83",0.13266034373938,87.4135599435098,0.00631843501896553,"chrY","A549","Lead Opt","14.2033183200983",FALSE,0.766747204214335,0.0227970174072532
"GENE84",-0.181344806308634,55.8880286315669,0.0732654759434566,"chr2","MCF7","Validation","84.7019026381662",FALSE,0.350040368549526,0.0941110802099635
"GENE85",-1.79149334274079,5.38337950536905,0.119147112306181,"chr10","A549","Lead Opt","64.0660336158588",FALSE,0.870431748963892,0.134250267387246
"GENE86",0.91799534706058,357.836827621186,1.60448126891178e-06,"chr17","HEK293","Lead Opt","37.43083373175",FALSE,0.395844624936581,0.000356551393091506
"GENE87",-0.325709768619781,4.65363547680673,0.00705334108771355,"chrM","HEK293","Lead Opt","87.0909570591105",FALSE,0.689271706901491,0.0244907676656721
"GENE88",-0.274135059497883,245.429612652325,0.185458119927638,"chr12","HEK293","Screening","37.2877113326988",FALSE,0.399448382295668,0.194196984217422
"GENE89",1.40001949285674,550.024271484066,0.0884733724836708,"chr4","HEK293","Screening","77.7736978788814",FALSE,0.710630708932877,0.107566410314493
"GENE90",1.23265966576237,1005.67043366597,0.0728738699474013,"chrY","A549","Screening","92.3537338093761",FALSE,0.64018285498023,0.0938435071005038
"GENE91",2.08817456390141,1503.95852500398,0.130390079663152,"chr18","MCF7","Screening","37.2200148168416",FALSE,0.304496991448104,0.143601409320652
"GENE92",-0.714260884582011,743.481430339696,0.00582970452544482,"chr5","A549","Validation","3.17411461383337",FALSE,0.923720154166222,0.0221241158460904
"GENE93",0.975522841089458,57.7222391111089,0.0171497492088605,"chr10","HEK293","Lead Opt","6.85265236120438",FALSE,0.32360185533762,0.0391546785590423
"GENE94",2.086665684585,1198.3822465649,0.00286903483941592,"chr5","MCF7","Screening","35.6709684645408",FALSE,0.599841357953846,0.0151438835211628
"GENE95",-1.66618331917185,285.666265763414,0.000851792249556415,"chr21","A549","Screening","44.7558759347466",FALSE,0.4506107987836,0.00767380405005779
"GENE96",-1.29118888031676,10.1144597768946,0.181536549694869,"chr10","MCF7","Validation","26.8277823857963",FALSE,0.747753791324794,0.190689653040829
"GENE97",-1.69760802128065,210.424353216578,0.00144420115832303,"chr18","HEK293","Screening","40.7075718396413",FALSE,0.51620287373662,0.0104652257849495
"GENE98",-2.18882099925359,11.6441551326361,0.000233333310135696,"chr14","MCF7","Screening","89.4386028030911",FALSE,0.336655873432755,0.00442765977623309
"GENE99",0.119973829861742,41.2486185549697,0.0602754617343305,"chr2","MCF7","Validation","80.6668811109313",FALSE,0.252518844790757,0.0821751352887941
"GENE100",0.979806509473785,87.5243966736971,0.00978173904943094,"chr3","MCF7","Screening","59.2757366800634",FALSE,0.667816401459277,0.0289400563592631
"GENE101",1.80144806339774,92.5815979618257,0.0619606825198115,"chr6","A549","Screening","23.1627686275286",FALSE,0.539058529026806,0.0839136921765302
"GENE102",1.56712663075159,1276.02362942323,0.000229458990947626,"chr2","A549","Validation","17.9972410060349",FALSE,0.548658446408808,0.00442765977623309
"GENE103",-1.50481297025977,228.568912490976,0.0499745968709606,"chr5","A549","Validation","74.8933138833405",FALSE,0.555622302554548,0.0726663675266482
"GENE104",2.77272285250912,50.465327222545,0.00867590930697104,"chr14","HEK293","Screening","83.4357471214468",FALSE,0.741685233265162,0.0273687990756184
"GENE105",-1.00016011313673,85.3519030515162,0.0105733359912953,"chr14","MCF7","Validation","79.9689590760926",FALSE,0.614853378757835,0.0300806144844816
"GENE106",0.158270718684104,94.4801457343858,0.0278518379466361,"chr21","HEK293","Lead Opt","52.4989587911894",FALSE,0.314346853643656,0.0511982315195517
"GENE107",-0.633383822803284,354.723869894076,0.00985573443117505,"chr9","A549","Screening","43.297034868435",FALSE,0.578953514620662,0.0289874542093384
"GENE108",-0.183525257932457,652.186123974732,0.00216990295217446,"chrY","A549","Validation","98.3019945585914",FALSE,0.755751504935324,0.01303245016321
"GENE109",0.282289551752247,123.450581836651,0.00195570290440866,"chr6","MCF7","Validation","12.3000947967009",FALSE,0.521545571275055,0.0124171612978327
"GENE110",0.17874143699551,142.156238251218,0.05016620910209,"chr19","MCF7","Lead Opt","11.6322229539487",FALSE,0.532290878146887,0.0728630488047786
"GENE111",-0.0376388263011043,628.252619367771,0.137023571080084,"chrX","A549","Lead Opt","33.737244802271",FALSE,0.728153419308365,0.149314844934704
"GENE112",0.162109091913049,56.7493100558804,0.084111442054762,"chr3","HEK293","Screening","75.1122743742983",FALSE,0.964779979176819,0.103604067179642
"GENE113",-0.728152853770001,193.786292460765,0.0167641249923273,"chr7","A549","Validation","92.249131902454",FALSE,0.901968851499259,0.0386270161113532
"GENE114",-0.756325696031855,199.944811434249,0.01922780375234,"chr3","HEK293","Validation","95.0685304966406",FALSE,0.661120159737766,0.0416637134395233
"GENE115",-2.49164861987222,67.9768959663889,0.00795295861530997,"chr2","HEK293","Screening","24.3939430922642",FALSE,0.346223744377494,0.0260752741485573
"GENE116",-0.573500590310727,81.6000749218028,0.00765022809442005,"chr19","A549","Lead Opt","1.30144479828188",TRUE,0.374039220251143,0.0255893381809557
"GENE117",-0.768975386816701,150.277623790732,0.091983684206592,"chr17","MCF7","Screening","72.2535495184269",FALSE,0.335454926453531,0.110949779279402
"GENE118",4.0528365005172,55.5294566585026,0.000453470850924923,"chr1","MCF7","Validation","18.2493196244771",FALSE,0.762780234403908,0.006177969053512
"GENE119",-2.04317434678458,217.012916446349,0.0212316407337377,"chr14","HEK293","Validation","72.1342381673213",FALSE,0.584397742897272,0.0439123903489922
"GENE120",0.20588432783791,28.0528718763575,0.0486632883843867,"chr22","A549","Lead Opt","75.8345276418491",FALSE,0.510244366340339,0.0715636593888039
"GENE121",-2.24043760097444,490.790141587118,0.00789012486109934,"chr16","HEK293","Lead Opt","14.5306728705135",FALSE,0.232000013999641,0.0259993872152869
"GENE122",-2.20565361215519,113.529551649058,0.00118083466369771,"chr7","MCF7","Screening","28.0235918992106",FALSE,0.317514698021114,0.00918937481476814
"GENE123",0.18705357929551,1022.10876455068,0.00257685187079918,"chr8","A549","Screening","63.0532308955467",FALSE,0.406055817566812,0.0144372119049208
"GENE124",-1.49495870232606,535.863038394348,0.00732295373074731,"chr3","HEK293","Validation","37.4722969321976",FALSE,0.682570126093924,0.0249504386056126
"GENE125",-0.00273392145706229,105.395537018276,0.111887400911566,"chr5","HEK293","Lead Opt","80.7115096300957",FALSE,0.687988324277103,0.128094211086179
"GENE126",-0.642388322138723,140.187233021624,0.0411124011129011,"chr13","A549","Screening","98.8529666318442",FALSE,0.47252116817981,0.0640879206748263
"GENE127",-0.920507409674243,735.959142668332,0.016072697516619,"chr5","A549","Screening","85.2061920397892",FALSE,0.278048363141716,0.0373679786678361
"GENE128",-3.03701676812866,915.655306222286,0.0631501229600111,"chr5","A549","Validation","27.0821537144063",FALSE,0.762447025813162,0.0846812324401223
"GENE129",-1.83712192553998,584.788609957084,0.0201374251225373,"chr20","MCF7","Lead Opt","79.9983429967938",FALSE,0.613651547953487,0.0430281709328531
"GENE130",0.269274661676907,452.167790395313,0.112028291485584,"chrX","HEK293","Screening","33.9279695784301",FALSE,0.845734233222902,0.12817882321005
"GENE131",0.851430891635303,11.6869884391154,0.000241736424533372,"chr15","MCF7","Screening","46.5824902849784",FALSE,0.690083407238126,0.00443553072538297
"GENE132",-0.739316030330212,314.84349577186,4.38615948179638e-06,"chr7","MCF7","Validation","84.9244119281252",FALSE,0.441596429795027,0.000590165149749467
"GENE133",9.43260980266861e-05,21.9213017932237,0.000640109496956427,"chr15","MCF7","Validation","94.8071949686459",FALSE,0.441027267836034,0.00688289781673577
"GENE134",1.68433446506995,292.052908900908,0.108361598919328,"chrM","MCF7","Screening","95.0608489712165",FALSE,0.200866909697652,0.125056663496051
"GENE135",2.15978361446428,81.4541836062506,0.00580303679603592,"chr16","A549","Lead Opt","30.1789237239887",FALSE,0.376589764282107,0.0221241158460904
"GENE136",-1.64567065260873,213.22530968411,0.0508466423939716,"chr16","MCF7","Lead Opt","42.3470439232211",FALSE,0.477582918852568,0.0734683163660065
"GENE137",-0.175979340375265,33.1235473573215,0.00289697509159214,"chr22","A549","Screening","67.2146122262557",FALSE,0.945430952310562,0.0152472373241692
"GENE138",1.80224760137955,192.551697813108,0.0209191376415578,"chr21","A549","Lead Opt","62.9363646968687",FALSE,0.312103446386755,0.0436777930118118
"GENE139",-0.704594370849451,3562.32131577913,0.0948637085536667,"chr6","A549","Screening","98.9614712980785",FALSE,0.925315720029175,0.113067590647994
"GENE140",-0.0787042274084945,6050.81053307755,0.00162465503697519,"chrX","MCF7","Lead Opt","50.9426936413743",FALSE,0.572724102810025,0.0113612240347915
"GENE141",-0.129160947355634,3.43045602958438,0.00669104041410744,"chr20","A549","Lead Opt","5.68095149338478",FALSE,0.31055258680135,0.0236015534889151
"GENE142",-1.33151852685965,14.5625830671481,0.0208038299298722,"chr14","A549","Lead Opt","34.0910824936745",FALSE,0.46010512933135,0.0436777930118118
"GENE143",-0.667026007327107,21.8242745946102,0.0298905341077661,"chr12","HEK293","Validation","43.9345739608072",FALSE,0.516883714310825,0.0527667123499997
"GENE144",-0.0441673186323572,28.0369708951355,0.0359073027636038,"chr21","A549","Lead Opt","35.098021611399",FALSE,0.917856406234205,0.0589127198746576
"GENE145",-0.620803273586885,9395.48550475489,0.0141970884356535,"chr4","HEK293","Lead Opt","62.8098288444686",FALSE,0.698646727018058,0.0355816752773272
"GENE146",1.6700790350523,1487.67126691235,7.91403016458504e-06,"chr6","A549","Lead Opt","24.0831566268764",FALSE,0.698179536871612,0.000753717158531909
"GENE147",-0.721489262480973,211.713280384281,0.00442434663421581,"chr7","HEK293","Screening","14.850983042689",FALSE,0.714400876872242,0.0193659920989933
"GENE148",-0.649753548901093,1402.51180869616,0.0186398143007663,"chr7","MCF7","Validation","82.1868607192789",FALSE,0.669961643591523,0.0408767857472945
"GENE149",1.04529386482815,12884.670445379,0.0377345296874467,"chr4","MCF7","Screening","41.4574695145758",FALSE,0.749072385393083,0.0604374105696873
"GENE150",-1.58455261975636,772.143300801244,0.0142942689212294,"chr14","MCF7","Screening","91.9483242356824",FALSE,0.622549915313721,0.0356084518027912
"GENE151",-0.0610477127268224,5552.19051421788,0.0736872761541348,"chr7","HEK293","Validation","23.8354848189629",FALSE,0.298185791820288,0.0944739166114865
"GENE152",-2.32731723352138,35.0476578692552,0.0352782164178895,"chr3","HEK293","Screening","75.8124456308899",FALSE,0.259854596666992,0.0581596985283186
"GENE153",1.75075432385352,39.4428943240682,0.0519380703111741,"chr5","HEK293","Screening","27.4131609424669",FALSE,0.979157526232302,0.0745700937705299
"GENE154",-0.410468552061121,1629.1171616991,0.0286206261380385,"chr11","A549","Lead Opt","72.7047561179893",FALSE,0.999445637688041,0.0517552009729449
"GENE155",-0.70176798700838,1200.4694532963,0.0294893530617547,"chr7","HEK293","Screening","38.1830353847286",FALSE,0.756683701090515,0.0523441347651085
"GENE156",-1.85737849197932,1156.25290491102,0.0781178067172222,"chr2","MCF7","Validation","19.7259080615011",FALSE,0.281269112229347,0.0987582891494592
"GENE157",-0.0116430506659899,594.035838574609,0.0363824744280618,"chr2","MCF7","Lead Opt","14.0188711012946",FALSE,0.679277718625963,0.0593278436915358
"GENE158",-1.20042326692749,113.163568625519,0.0366210074566833,"chr16","HEK293","Screening","23.8106826635217",FALSE,0.511119993403554,0.0594979812456268
"GENE159",-0.800238494925655,1327.11252392307,0.079625612066945,"chr11","MCF7","Lead Opt","95.9553733765241",FALSE,0.276621428690851,0.0999024533074319
"GENE160",1.93151286837688,6292.06988040143,0.0740643447369049,"chr12","HEK293","Screening","93.0713480177754",FALSE,0.504193811491132,0.094669317976181
"GENE161",-0.263288805363191,2196.54230770381,0.00302461348459488,"chr22","A549","Lead Opt","44.3058140722569",FALSE,0.615955611690879,0.0155507120030585
"GENE162",-1.60767357622601,23.3923428144726,0.0830882281809881,"chr7","HEK293","Lead Opt","32.2684483577637",FALSE,0.545820195227861,0.102959390558845
"GENE163",0.244810323701073,582.73340030703,0.0633324771092671,"chr13","A549","Lead Opt","97.9717521958332",FALSE,0.358759845420718,0.0847824325425263
"GENE164",-0.544107623441925,261.536029087834,0.000100114054896548,"chr4","HEK293","Lead Opt","78.0341246200632",FALSE,0.330443781241775,0.00286040156847279
"GENE165",0.885020321981008,297.707105096945,0.0514032162937261,"chr9","MCF7","Validation","59.2611274128873",FALSE,0.780786653794348,0.0741074216287324
"GENE166",2.14863289159648,186.635486808068,0.0466114150668182,"chrY","HEK293","Lead Opt","68.3303104686597",FALSE,0.657978436909616,0.0695650146425129
"GENE167",-1.48903876666424,28.558025610341,0.00191054723237142,"chr14","MCF7","Lead Opt","33.9786341405939",FALSE,0.611555708758533,0.0122079695359196
"GENE168",0.681975446370424,454.52309210058,0.0487395862799433,"chrX","HEK293","Lead Opt","42.6393435984384",FALSE,0.730945955403149,0.0715706112774498
"GENE169",0.127347088017731,2663.89513755511,0.000674523173251942,"chr19","A549","Lead Opt","51.3373359212023",FALSE,0.334357842430472,0.00696111720171446
"GENE170",1.34334837339682,4363.93633954662,8.07152187816645e-05,"chr20","A549","Lead Opt","66.1785044182348",FALSE,0.483887781202793,0.00264640061579228
"GENE171",-0.3446672084194,588.064492321079,0.119515826049692,"chr1","MCF7","Validation","67.4173415975599",FALSE,0.476369928196073,0.134440336347047
"GENE172",1.25492860269092,71.4672426350413,0.00100328866093678,"chr21","HEK293","Validation","69.0967929441901",FALSE,0.297735083848238,0.00836073884113983
"GENE173",-2.61758379200504,93.2129471129424,0.111471080000532,"chr18","A549","Lead Opt","34.2411848764494",FALSE,0.442401401698589,0.127907148594988
"GENE174",2.53418838197006,88.7343041879868,0.0316820818319084,"chr11","A549","Validation","44.5168976891343",FALSE,0.96329995803535,0.0548607477608804
"GENE175",1.29716696777787,728.292969975955,0.321760044719292,"chr18","MCF7","Validation","16.2242797660548",FALSE,0.78546031434089,0.323214510014357
"GENE176",-0.226163983328622,170.141545226073,0.215905455497038,"chr19","HEK293","Lead Opt","41.3617006914061",FALSE,0.416216141544282,0.22212495421506
"GENE177",-2.17351069520875,39253.6783048755,0.061562071692911,"chr18","MCF7","Validation","62.4872990636364",FALSE,0.588657903671265,0.0834739955158115
"GENE178",0.964513050062972,160.816519538062,0.160077804909572,"chr11","HEK293","Lead Opt","51.6973442415404",TRUE,0.212309726141393,0.17084077364949
"GENE179",0.724790795722151,330.895559477916,0.0311264133119134,"chr19","HEK293","Lead Opt","15.0249175424757",FALSE,0.714578039199114,0.0543692808941719
"GENE180",-0.00953343963208307,178.90036776499,0.000253532512179557,"chr5","MCF7","Validation","41.8246866682731",FALSE,0.659000643156469,0.00456815337260464
"GENE181",0.227183839293637,84.0746902752894,0.0054859511408733,"chr17","MCF7","Lead Opt","76.7958276702184",FALSE,0.397882643714547,0.0215967982812848
"GENE182",-0.876163455524706,1111.99112603981,0.00305381569393453,"chr7","A549","Validation","0.485044257389382",FALSE,0.597609382495284,0.0156205406339362
"GENE183",0.553210098945363,102.612998381258,0.0657375904367802,"chr13","A549","Lead Opt","71.0076314333873",FALSE,0.646357087232172,0.0873493481047787
"GENE184",0.441981509579274,257.053864773563,0.000182485585353973,"chr13","HEK293","Screening","71.676013939085",FALSE,0.211227424442768,0.00388267202880793
